id;time_start;time_end;act;prev_act;next_act;contract_start;contract_end;V01;V02;V03;V04;V05;V06;V07;V08;V09;V10;V11;objective
192;30/09/2019;29/02/2020;func_168;func_255;func_215;11/09/2017;19/12/2021;cat_2;cat_23;cat_047;cat_2;cat_01;cat_1;cat_3;0.12;1;0.33;0.1877647;0.20176861
194;31/08/2015;28/02/2019;func_177;none;func_216;17/08/2015;1/05/2022;cat_2;cat_10;cat_154;cat_2;cat_01;cat_1;cat_4;0.16;1;0.33;0.1693353;0.477735344
195;29/02/2016;28/02/2018;func_177;none;func_216;4/02/2016;31/05/2021;cat_2;cat_04;cat_190;cat_1;cat_01;cat_4;cat_3;0.08;1;0.33;0.1521556;0.467804044
195;31/03/2018;31/05/2021;func_216;func_177;func_226;4/02/2016;31/05/2021;cat_2;cat_04;cat_190;cat_1;cat_01;cat_4;cat_3;0.2;1;0.42;0.1915817;0.437848637
196;28/02/2018;31/08/2019;func_041;none;leave;26/02/2018;11/08/2019;cat_4;cat_04;cat_189;cat_2;cat_01;cat_3;cat_3;0.04;1;0.58;0.1753078;0.258186294
200;31/12/2021;31/12/2021;func_216;none;leave;16/12/2021;31/12/2099;cat_2;cat_05;cat_424;cat_2;cat_01;cat_4;cat_2;0;1;0.33;0.1732026;0.35704627
202;30/09/2017;31/08/2019;func_255;none;func_177;11/09/2017;31/12/2099;cat_2;cat_04;cat_166;cat_2;cat_01;cat_1;cat_3;0.08;1;0.33;0.1468974;0.2932124
202;30/09/2019;29/02/2020;func_177;func_255;func_216;11/09/2017;31/12/2099;cat_2;cat_04;cat_166;cat_2;cat_01;cat_1;cat_3;0.12;1;0.33;0.1689889;0.20176861
202;31/03/2020;31/05/2021;func_216;func_177;func_096;11/09/2017;31/12/2099;cat_2;cat_04;cat_166;cat_2;cat_01;cat_1;cat_3;0.16;1;0.42;0.1871235;0.068947966
203;30/06/2015;31/01/2016;func_039;none;leave;15/06/2015;15/01/2016;cat_3;cat_02;cat_133;cat_2;cat_01;cat_4;cat_3;0.04;1;0.33;0.1332248;0.541170417
207;31/10/2017;28/02/2021;func_174;none;func_172;6/10/2017;31/12/2099;cat_2;cat_08;cat_404;cat_1;cat_01;cat_4;cat_3;0.16;1;0.33;0.1842804;0.624396319
208;31/08/2017;31/08/2017;func_005;none;func_255;7/08/2017;10/09/2017;cat_2;cat_15;cat_011;cat_2;cat_01;cat_1;cat_4;0;1;0.25;0.130719;0.023712937
208;30/09/2017;31/08/2019;func_255;func_005;func_177;11/09/2017;31/12/2099;cat_2;cat_15;cat_011;cat_2;cat_01;cat_1;cat_4;0.08;1;0.33;0.1468974;0.2932124
208;30/09/2019;28/02/2021;func_177;func_255;func_007;11/09/2017;31/12/2099;cat_2;cat_15;cat_019;cat_2;cat_01;cat_1;cat_4;0.16;1;0.33;0.1874699;0.251812496
210;30/09/2018;31/07/2020;func_255;func_007;func_177;17/09/2018;31/12/2099;cat_2;cat_09;cat_224;cat_2;cat_01;cat_1;cat_4;0.08;1;0.33;0.1568627;0.285602508
210;30/09/2020;30/11/2020;func_177;func_255;func_096;17/09/2018;31/12/2099;cat_2;cat_09;cat_224;cat_2;cat_01;cat_1;cat_4;0.08;1;0.33;0.1699346;0.194453277
210;31/05/2021;31/05/2021;func_007;none;func_255;17/09/2018;31/12/2099;cat_2;cat_09;cat_224;cat_2;cat_01;cat_1;cat_4;0.12;1;0.42;0.1879085;0.023712937
210;30/09/2021;30/11/2021;func_096;func_177;leave;17/09/2018;31/12/2099;cat_2;cat_09;cat_224;cat_2;cat_01;cat_1;cat_4;0.12;1;0.58;0.2009804;0.027786611
213;30/04/2014;28/02/2018;func_177;none;func_216;14/04/2014;6/02/2022;cat_2;cat_08;cat_398;cat_2;cat_01;cat_4;cat_4;0.16;0.8;0.33;0.1501804;0.682103926
215;31/05/2019;28/02/2021;func_155;none;func_187;1/05/2019;31/12/2099;cat_3;cat_08;cat_397;cat_2;cat_01;cat_1;cat_2;0.08;1;0.33;0.181817;0.27807603
216;31/07/2013;31/12/2013;func_039;none;func_010;8/07/2013;7/01/2014;cat_3;cat_16;cat_300;cat_2;cat_01;cat_4;cat_3;0;1;0.33;0.1312752;0.3685248
216;31/01/2014;30/09/2016;func_010;func_039;func_216;8/01/2014;30/09/2016;cat_3;cat_16;cat_309;cat_2;cat_01;cat_4;cat_3;0.08;1;0.17;0.1573837;0.37527053
216;31/01/2020;29/02/2020;func_216;func_010;func_007;1/01/2020;31/12/2099;cat_2;cat_16;cat_309;cat_2;cat_01;cat_4;cat_3;0;1;0.33;0.1755529;0.358906884
216;31/03/2020;31/08/2021;func_007;func_216;func_215;1/01/2020;31/12/2099;cat_2;cat_16;cat_308;cat_2;cat_01;cat_4;cat_3;0.04;1;0.42;0.1955523;0.418672888
217;31/08/2012;29/02/2016;func_177;none;func_216;1/08/2012;30/09/2018;cat_2;cat_08;cat_388;cat_2;cat_01;cat_4;cat_2;0.16;1;0.33;0.1412771;0.64440201
218;31/05/2014;29/02/2016;func_197;none;func_112;9/05/2014;31/12/2018;cat_4;cat_04;cat_415;cat_2;cat_01;cat_1;cat_3;0.08;1;0.42;0.144581;0.111409363
218;31/03/2016;28/02/2017;func_112;func_197;func_041;9/05/2014;31/12/2018;cat_4;cat_04;cat_415;cat_2;cat_01;cat_1;cat_2;0.12;1;0.5;0.1586359;0.055285025
218;31/03/2017;31/12/2018;func_041;func_112;func_236;9/05/2014;31/12/2018;cat_4;cat_04;cat_426;cat_2;cat_01;cat_1;cat_2;0.16;1;0.58;0.1802065;0.111646763
219;31/03/2017;28/02/2019;func_112;none;func_041;6/03/2017;31/12/2099;cat_4;cat_02;cat_157;cat_2;cat_01;cat_1;cat_3;0.08;1;0.5;0.1674268;0.126286955
221;30/09/2016;30/09/2018;func_180;none;func_014;26/09/2016;31/12/2099;cat_7;cat_04;cat_203;cat_1;cat_01;cat_1;cat_3;0.08;1;0.5;0.1830065;0.134470711
221;31/10/2018;29/02/2020;func_014;func_180;func_044;26/09/2016;31/12/2099;cat_7;cat_04;cat_203;cat_1;cat_01;cat_1;cat_3;0.16;1;0.58;0.2177471;0.079312592
222;28/02/2018;28/02/2018;func_177;none;leave;22/01/2018;31/12/2099;cat_2;cat_07;cat_439;cat_2;cat_01;cat_4;cat_2;0;1;0.33;0.1568627;0.35704627
223;31/08/2021;31/10/2021;func_175;none;func_036;1/08/2021;31/12/2099;cat_3;cat_15;cat_044;cat_1;cat_01;cat_5;cat_3;0;1;0.33;0.2009804;0.194453277
224;31/03/2015;30/09/2015;func_039;none;func_038;2/03/2015;30/12/2018;cat_3;cat_05;cat_468;cat_2;cat_01;cat_1;cat_3;0;1;0.33;0.1326542;0.204643801
224;31/10/2015;31/10/2016;func_038;func_039;func_187;2/03/2015;30/12/2018;cat_3;cat_05;cat_468;cat_2;cat_01;cat_1;cat_3;0.04;1;0.42;0.144581;0.226412105
224;30/11/2016;31/10/2018;func_187;func_038;func_175;2/03/2015;30/12/2018;cat_3;cat_05;cat_468;cat_2;cat_01;cat_1;cat_3;0.12;1;0.25;0.1552706;0.126545734
224;30/11/2018;31/12/2018;func_175;func_187;leave;2/03/2015;30/12/2018;cat_3;cat_04;cat_468;cat_2;cat_01;cat_1;cat_3;0.12;1;0.25;0.1552706;0.025706841
225;30/09/2017;28/02/2019;func_155;none;func_187;1/09/2017;31/12/2099;cat_3;cat_02;cat_134;cat_2;cat_01;cat_4;cat_4;0.08;1;0.33;0.1443562;0.418285786
228;31/01/2021;31/08/2021;func_149;none;func_147;1/01/2021;31/12/2099;cat_7;cat_04;cat_136;cat_2;cat_01;cat_1;cat_3;0;1;0.67;0.251634;0.040860957
229;30/09/2012;31/10/2015;func_039;none;func_239;1/08/2013;31/12/2099;cat_3;cat_02;cat_156;cat_2;cat_01;cat_4;cat_3;0.08;1;0.33;0.1433451;0.593943395
229;30/11/2015;30/09/2016;func_239;func_039;func_131;1/08/2013;31/12/2099;cat_3;cat_02;cat_156;cat_2;cat_01;cat_4;cat_3;0.12;1;0.67;0.1983791;0.218164048
229;31/10/2016;30/11/2017;func_131;func_239;func_138;1/08/2013;31/12/2099;cat_3;cat_02;cat_156;cat_2;cat_01;cat_4;cat_3;0.16;1;0.75;0.2587327;0.230719756
231;30/09/2012;31/01/2015;func_039;none;func_010;1/08/2013;30/11/2017;cat_3;cat_02;cat_105;cat_2;cat_01;cat_4;cat_4;0.08;1;0.33;0.1406725;0.503364809
231;28/02/2015;30/11/2017;func_010;func_039;leave;1/08/2013;30/11/2017;cat_3;cat_02;cat_105;cat_2;cat_01;cat_4;cat_4;0.16;0.8;0.42;0.1533092;0.386337337
233;30/11/2018;29/02/2020;func_155;none;func_187;1/11/2018;31/12/2099;cat_3;cat_23;cat_056;cat_2;cat_01;cat_4;cat_3;0.08;1;0.33;0.2019157;0.407313748
234;28/02/2019;29/02/2020;func_155;none;func_187;1/04/2019;31/12/2099;cat_8;cat_08;cat_375;cat_2;cat_01;cat_1;cat_2;0.04;1;0.33;0.1811765;0.393078771
235;30/06/2015;29/02/2016;func_197;none;func_112;29/06/2015;31/10/2017;cat_4;cat_05;cat_450;cat_1;cat_01;cat_4;cat_3;0.04;1;0.42;0.141485;0.377606821
235;31/03/2016;31/10/2017;func_112;func_197;leave;29/06/2015;31/10/2017;cat_4;cat_05;cat_406;cat_1;cat_01;cat_4;cat_3;0.08;1;0.5;0.1607111;0.264492337
236;31/01/2018;31/10/2021;func_177;none;leave;8/01/2018;31/12/2099;cat_2;cat_15;cat_017;cat_2;cat_01;cat_4;cat_3;0.12;1;0.33;0.161615;0.672997295
238;30/04/2019;28/02/2021;func_155;none;func_187;16/04/2019;31/12/2099;cat_8;cat_11;cat_145;cat_2;cat_01;cat_4;cat_4;0.08;0.9;0.33;0.1750837;0.452269174
242;31/12/2021;31/12/2021;func_149;none;leave;16/12/2021;31/12/2099;cat_7;cat_05;cat_408;cat_2;cat_01;cat_4;cat_3;0;1;0.67;0.2254902;0.190379603
243;31/08/2018;29/02/2020;func_155;none;func_187;1/07/2018;31/08/2021;cat_3;cat_02;cat_129;cat_2;cat_01;cat_4;cat_2;0.08;1;0.33;0.1497013;0.424443984
243;31/03/2020;31/08/2021;func_187;func_155;func_002;1/07/2018;31/08/2021;cat_3;cat_02;cat_129;cat_2;cat_01;cat_4;cat_2;0.12;1;0.42;0.1685804;0.252006222
245;31/03/2019;31/12/2020;func_001;none;func_177;15/03/2019;31/12/2099;cat_2;cat_04;cat_165;cat_2;cat_01;cat_4;cat_2;0.04;1;0.33;0.1767706;0.611884524
248;28/02/2014;28/02/2019;func_177;none;func_216;17/02/2014;31/12/2099;cat_2;cat_07;cat_426;cat_1;cat_01;cat_4;cat_3;0.2;1;0.33;0.1563098;0.773875549
249;31/10/2012;28/02/2014;func_005;none;func_105;1/10/2013;31/12/2099;cat_4;cat_04;cat_190;cat_1;cat_01;cat_4;cat_3;0.04;1;0.17;0.1223366;0.41246327
249;31/03/2014;28/02/2015;func_105;func_005;func_239;1/10/2013;31/12/2099;cat_4;cat_04;cat_190;cat_1;cat_01;cat_4;cat_3;0.08;1;0.42;0.1408791;0.221951691
249;31/03/2015;28/02/2018;func_239;func_105;func_241;1/10/2013;31/12/2099;cat_4;cat_04;cat_191;cat_1;cat_01;cat_4;cat_4;0.2;1;0.5;0.1611275;0.406398474
250;30/11/2016;28/02/2019;func_155;none;func_187;7/11/2016;31/12/2099;cat_3;cat_17;cat_418;cat_2;cat_01;cat_3;cat_2;0.12;0.8;0.33;0.1671725;0.326704438
252;30/11/2020;30/11/2020;func_164;none;leave;4/11/2020;10/11/2020;cat_4;cat_04;cat_145;cat_1;cat_01;cat_4;cat_2;0;1;0.17;0.124183;0.190379603
253;31/12/2014;29/02/2016;func_197;none;func_112;8/12/2014;31/01/2022;cat_4;cat_04;cat_208;cat_2;cat_01;cat_4;cat_3;0.08;1;0.42;0.141485;0.235451944
253;31/03/2016;28/02/2017;func_112;func_197;func_041;8/12/2014;31/01/2022;cat_4;cat_05;cat_373;cat_2;cat_01;cat_4;cat_3;0.12;1;0.5;0.1557275;0.221951691
253;31/03/2017;28/02/2019;func_041;func_112;func_210;8/12/2014;31/01/2022;cat_4;cat_05;cat_208;cat_2;cat_01;cat_4;cat_3;0.2;1;0.58;0.1864314;0.292953622
255;1/08/1996;31/01/2012;before_data_capture;none;func_177;18/07/2011;31/12/2099;cat_2;cat_08;cat_386;cat_2;cat_01;cat_4;cat_3;0.2;1;0.33;0.1520137;0.7067876
255;31/01/2012;29/02/2016;func_177;before_data_capture;func_216;18/07/2011;31/12/2099;cat_2;cat_08;cat_386;cat_2;cat_01;cat_4;cat_3;0.2;1;0.33;0.1520137;0.636796941
256;31/01/2012;28/02/2013;func_162;before_data_capture;func_010;1/04/2012;30/01/2022;cat_3;cat_02;cat_415;cat_1;cat_01;cat_4;cat_3;0.04;1;0.33;0.1365641;0.563900238
256;3/01/2000;31/01/2012;before_data_capture;none;func_162;1/04/2012;30/01/2022;cat_3;cat_02;cat_415;cat_1;cat_01;cat_4;cat_3;0.04;1;0.33;0.1365641;0.417009132
256;31/03/2013;31/03/2016;func_010;func_162;func_083;1/04/2012;30/01/2022;cat_3;cat_02;cat_415;cat_1;cat_01;cat_4;cat_3;0.16;1;0.42;0.1587941;0.285354345
256;30/04/2016;28/02/2018;func_083;func_010;func_084;1/04/2012;30/01/2022;cat_3;cat_02;cat_415;cat_1;cat_01;cat_4;cat_3;0.24;1;0.5;0.1763458;0.230719756
256;31/03/2018;30/04/2019;func_084;func_083;func_239;1/04/2012;30/01/2022;cat_3;cat_02;cat_415;cat_1;cat_01;cat_4;cat_3;0.28;1;0.58;0.1960856;0.366007775
257;31/01/2017;30/04/2018;func_227;none;func_228;1/01/2017;31/12/2099;cat_4;cat_04;cat_207;cat_1;cat_01;cat_4;cat_3;0.04;1;0.42;0.1516967;0.406969021
262;30/11/2020;30/11/2020;func_164;none;func_155;3/11/2020;10/11/2020;cat_4;cat_04;cat_149;cat_2;cat_01;cat_4;cat_3;0;1;0.17;0.124183;0.190379603
262;31/12/2020;30/11/2021;func_155;func_164;leave;1/11/2021;30/11/2021;cat_3;cat_02;cat_141;cat_2;cat_01;cat_4;cat_3;0;0.6;0.33;0.1451569;0.388618358
264;31/10/2013;31/05/2014;func_015;none;func_039;10/02/2014;10/05/2014;cat_3;cat_16;cat_309;cat_2;cat_01;cat_7;cat_3;0;1;0.25;0.1146281;0.040860957
264;31/03/2015;31/10/2016;func_039;func_015;func_187;1/03/2015;14/02/2019;cat_3;cat_16;cat_309;cat_2;cat_01;cat_7;cat_3;0.04;1;0.33;0.1408092;0.431374761
264;30/11/2016;28/02/2019;func_187;func_039;func_216;1/03/2015;14/02/2019;cat_3;cat_16;cat_309;cat_2;cat_01;cat_7;cat_3;0.16;0.8;0.42;0.1882248;0.160037772
268;31/07/2015;30/09/2016;func_234;none;leave;28/07/2015;11/09/2016;cat_7;cat_04;cat_224;cat_1;cat_01;cat_4;cat_3;0.04;1;0.17;0.1526333;0.402444311
271;31/07/2012;31/10/2012;func_015;none;func_166;19/07/2012;31/10/2012;cat_3;cat_16;cat_314;cat_2;cat_01;cat_4;cat_3;0;1;0.25;0.1232922;0.196768068
271;30/11/2012;31/05/2013;func_166;func_015;func_039;1/11/2012;31/08/2014;cat_3;cat_16;cat_314;cat_2;cat_01;cat_4;cat_3;0.04;1;0.33;0.1339216;0.537881102
271;30/06/2013;31/08/2014;func_039;func_166;func_239;1/11/2012;31/08/2014;cat_3;cat_19;cat_314;cat_2;cat_01;cat_4;cat_4;0.08;1;0.42;0.143919;0.235777644
271;31/10/2017;31/05/2018;func_239;func_039;func_026;1/10/2017;31/05/2018;cat_3;cat_01;cat_314;cat_2;cat_01;cat_4;cat_4;0.04;0.8;0.67;0.2046216;0.37419429
273;31/05/2016;31/10/2016;func_039;none;func_155;30/05/2016;31/12/2099;cat_3;cat_03;cat_359;cat_2;cat_01;cat_4;cat_3;0;1;0.33;0.1503268;0.3685248
273;30/11/2016;28/02/2021;func_155;func_039;func_187;30/05/2016;31/12/2099;cat_3;cat_03;cat_361;cat_2;cat_01;cat_4;cat_4;0.2;0.8;0.33;0.1695464;0.72192397
276;30/04/2016;31/07/2016;func_039;none;leave;19/04/2016;14/07/2016;cat_3;cat_02;cat_113;cat_2;cat_01;cat_1;cat_3;0;1;0.33;0.1372549;0.196768068
279;31/10/2013;31/08/2015;func_177;none;leave;23/10/2013;19/08/2015;cat_2;cat_02;cat_086;cat_1;cat_01;cat_1;cat_3;0.08;1;0.33;0.1460183;0.285354345
280;30/06/2016;31/10/2016;func_039;none;func_155;27/06/2016;31/12/2099;cat_3;cat_02;cat_108;cat_1;cat_01;cat_1;cat_3;0;1;0.33;0.1503268;0.199262383
280;30/11/2016;28/02/2018;func_155;func_039;func_187;27/06/2016;31/12/2099;cat_3;cat_06;cat_108;cat_1;cat_01;cat_1;cat_3;0.08;1;0.33;0.1572843;0.240474551
280;31/03/2018;31/08/2019;func_187;func_155;func_084;27/06/2016;31/12/2099;cat_3;cat_06;cat_108;cat_1;cat_01;cat_1;cat_4;0.12;1;0.42;0.1708974;0.085339555
283;31/07/2018;31/10/2021;func_177;none;leave;9/07/2018;31/12/2099;cat_2;cat_08;cat_395;cat_2;cat_01;cat_4;cat_2;0.12;1;0.33;0.1780974;0.615011454
284;31/10/2016;28/02/2021;func_163;none;func_189;5/10/2016;31/12/2099;cat_2;cat_04;cat_201;cat_1;cat_01;cat_4;cat_3;0.2;1;0.33;0.163666;0.728878221
285;31/03/2018;30/11/2021;func_112;none;leave;5/03/2018;30/04/2022;cat_4;cat_02;cat_162;cat_2;cat_01;cat_1;cat_2;0.12;1;0.5;0.191919;0.330889583
287;31/01/2018;31/10/2018;func_225;none;func_226;1/01/2018;31/12/2099;cat_7;cat_04;cat_180;cat_1;cat_01;cat_3;cat_3;0;1;0.33;0.1437908;0.214252852
287;31/05/2019;30/04/2021;func_226;func_225;func_225;1/01/2018;31/12/2099;cat_7;cat_04;cat_180;cat_1;cat_01;cat_3;cat_3;0.12;1;0.42;0.1591183;0.126545734
288;31/08/2017;28/02/2021;func_177;none;func_007;7/08/2017;31/12/2099;cat_2;cat_09;cat_244;cat_2;cat_01;cat_1;cat_3;0.16;1;0.33;0.1740497;0.477735344
289;30/09/2012;30/09/2014;func_105;none;func_052;16/09/2012;30/09/2014;cat_4;cat_04;cat_232;cat_2;cat_01;cat_4;cat_3;0.08;1;0.25;0.1500856;0.301137377
289;31/10/2014;30/04/2017;func_052;func_105;func_027;1/10/2014;31/12/2099;cat_2;cat_04;cat_232;cat_2;cat_01;cat_4;cat_3;0.12;1;0.58;0.2297288;0.355276067
289;31/05/2017;30/04/2018;func_027;func_052;func_246;1/10/2014;31/12/2099;cat_2;cat_09;cat_232;cat_2;cat_01;cat_4;cat_3;0.16;1;0.58;0.2492444;0.221951691
289;31/05/2018;30/09/2020;func_246;func_027;func_223;1/10/2014;31/12/2099;cat_2;cat_09;cat_232;cat_2;cat_01;cat_4;cat_3;0.24;1;0.58;0.262732;0.336698142
290;30/04/2014;30/09/2016;func_039;func_038;func_187;14/04/2014;31/12/2099;cat_3;cat_09;cat_252;cat_2;cat_01;cat_1;cat_3;0.08;0.8;0.33;0.1408092;0.346353667
290;31/10/2016;31/10/2016;func_038;none;func_039;14/04/2014;31/12/2099;cat_3;cat_09;cat_252;cat_2;cat_01;cat_1;cat_3;0.08;0.8;0.42;0.2911359;0.023712937
291;31/03/2012;31/03/2013;func_151;none;func_039;8/03/2012;31/12/2013;cat_5;cat_02;cat_137;cat_2;cat_01;cat_4;cat_3;0.04;1;0.33;0.1365641;0.559601461
291;30/04/2013;30/06/2013;func_039;func_151;func_010;8/03/2012;31/12/2013;cat_5;cat_02;cat_137;cat_2;cat_01;cat_4;cat_3;0.04;1;0.33;0.1365641;0.527786611
291;31/07/2013;28/02/2018;func_010;func_039;func_084;1/01/2014;31/12/2099;cat_3;cat_02;cat_137;cat_2;cat_01;cat_4;cat_2;0.16;0.8;0.25;0.1552706;0.581520838
293;31/03/2021;31/05/2021;func_155;none;leave;1/05/2021;31/05/2021;cat_3;cat_02;cat_060;cat_2;cat_01;cat_4;cat_2;0;0.6;0.33;0.1437908;0.361119944
294;1/01/2001;31/01/2012;before_data_capture;none;func_163;16/08/2011;31/12/2099;cat_2;cat_04;cat_111;cat_2;cat_01;cat_4;cat_3;0.2;1;0.33;0.1439614;0.7067876
294;31/01/2012;29/02/2016;func_163;before_data_capture;func_189;16/08/2011;31/12/2099;cat_2;cat_04;cat_111;cat_2;cat_01;cat_4;cat_3;0.2;1;0.33;0.1439614;0.214489306
294;31/03/2016;31/12/2016;func_189;func_163;func_177;16/08/2011;31/12/2099;cat_2;cat_04;cat_111;cat_2;cat_01;cat_4;cat_3;0.2;1;0.42;0.1535948;0.392934794
294;31/01/2017;31/01/2018;func_177;func_189;func_189;16/08/2011;31/12/2099;cat_2;cat_06;cat_105;cat_2;cat_01;cat_4;cat_3;0.28;1;0.33;0.1632346;0.497862727
294;28/02/2018;31/10/2021;func_189;func_177;func_095;16/08/2011;31/12/2099;cat_2;cat_04;cat_190;cat_2;cat_01;cat_4;cat_4;0.4;1;0.42;0.1908327;0.192373507
295;31/05/2015;31/10/2016;func_039;none;func_155;18/05/2015;31/12/2099;cat_3;cat_04;cat_192;cat_1;cat_01;cat_7;cat_3;0.04;1;0.33;0.1385915;0.418866964
295;30/11/2016;28/02/2018;func_155;func_039;func_187;18/05/2015;31/12/2099;cat_3;cat_04;cat_192;cat_1;cat_01;cat_7;cat_3;0.12;1;0.33;0.1454882;0.240474551
299;28/02/2014;28/02/2019;func_177;none;func_216;24/08/2014;31/12/2099;cat_2;cat_11;cat_152;cat_1;cat_01;cat_1;cat_4;0.2;1;0.33;0.1641621;0.607208883
300;31/10/2017;31/05/2019;func_174;none;func_241;27/10/2017;30/01/2022;cat_2;cat_10;cat_155;cat_1;cat_01;cat_4;cat_2;0.08;1;0.33;0.1849137;0.430728567
303;30/09/2016;31/12/2016;func_177;none;func_005;19/09/2016;31/12/2016;cat_2;cat_05;cat_429;cat_2;cat_01;cat_3;cat_2;0;1;0.33;0.1345098;0.196768068
303;31/01/2017;28/02/2017;func_005;func_177;leave;1/01/2017;28/02/2017;cat_2;cat_05;cat_429;cat_2;cat_01;cat_3;cat_2;0;1;0.25;0.1360294;0.025507152
304;31/07/2017;30/09/2019;func_174;none;func_241;6/07/2017;31/12/2099;cat_2;cat_03;cat_369;cat_2;cat_01;cat_4;cat_4;0.08;1;0.33;0.197098;0.484851907
305;28/02/2019;29/02/2020;func_155;none;func_187;15/02/2019;31/12/2099;cat_3;cat_04;cat_201;cat_2;cat_01;cat_1;cat_2;0.04;1;0.33;0.1647059;0.393078771
306;30/04/2019;30/06/2019;func_177;none;leave;1/04/2019;21/06/2019;cat_2;cat_02;cat_124;cat_2;cat_01;cat_4;cat_3;0;1;0.33;0.1584967;0.361119944
307;30/09/2019;28/02/2021;func_155;none;func_187;16/09/2019;31/12/2099;cat_8;cat_18;cat_287;cat_2;cat_01;cat_4;cat_2;0.08;1;0.33;0.1862229;0.418479162
311;30/11/2015;31/10/2018;func_044;none;leave;2/11/2015;7/10/2018;cat_7;cat_04;cat_169;cat_2;cat_01;cat_1;cat_2;0.12;1;0.75;0.2661471;0.240073715
312;30/09/2019;30/06/2020;func_210;none;func_125;1/09/2019;31/12/2099;cat_4;cat_04;cat_164;cat_2;cat_01;cat_1;cat_3;0.04;1;0.67;0.2766013;0.214370948
315;29/02/2016;31/12/2017;func_177;none;func_241;8/02/2016;5/01/2020;cat_2;cat_03;cat_372;cat_2;cat_01;cat_1;cat_4;0.04;1;0.33;0.1390477;0.452517693
315;31/01/2018;31/01/2020;func_241;func_177;func_177;8/02/2016;5/01/2020;cat_2;cat_03;cat_372;cat_2;cat_01;cat_1;cat_4;0.16;1;0.67;0.2157647;0.134470711
317;30/04/2014;31/03/2017;func_177;none;func_096;14/04/2014;9/01/2022;cat_2;cat_11;cat_149;cat_2;cat_01;cat_4;cat_3;0.12;1;0.33;0.153049;0.573407048
318;1/01/2001;31/01/2012;before_data_capture;none;func_177;1/09/2008;31/08/2012;cat_2;cat_06;cat_109;cat_1;cat_01;cat_3;cat_4;0.16;1;0.33;0.1437667;0.196613432
318;31/01/2012;30/04/2012;func_177;before_data_capture;func_216;1/09/2008;31/08/2012;cat_2;cat_06;cat_109;cat_1;cat_01;cat_3;cat_4;0.16;1;0.33;0.1437667;0.030101401
318;31/05/2012;31/08/2012;func_216;func_177;func_010;1/09/2008;31/08/2012;cat_2;cat_06;cat_109;cat_1;cat_01;cat_3;cat_4;0.16;1;0.42;0.1511229;0.365351334
318;31/07/2015;28/02/2018;func_010;func_216;func_083;27/07/2015;31/12/2099;cat_3;cat_02;cat_109;cat_1;cat_01;cat_4;cat_2;0.12;1;0.42;0.1648379;0.506926867
319;30/04/2014;29/02/2016;func_177;none;func_216;1/04/2014;31/12/2099;cat_2;cat_04;cat_184;cat_2;cat_01;cat_1;cat_3;0.08;1;0.33;0.1573837;0.285602508
320;30/09/2012;30/09/2013;func_039;none;leave;10/09/2012;9/09/2013;cat_7;cat_02;cat_141;cat_2;cat_01;cat_7;cat_3;0.04;1;0.33;0.1339216;0.392934794
323;1/01/2001;31/01/2012;before_data_capture;none;func_166;11/01/2010;31/12/2099;cat_3;cat_13;cat_377;cat_2;cat_01;cat_4;cat_3;0.12;1;0.33;0.155081;0.418285786
323;31/01/2012;30/06/2013;func_166;before_data_capture;func_187;11/01/2010;31/12/2099;cat_3;cat_13;cat_377;cat_2;cat_01;cat_4;cat_3;0.12;1;0.33;0.155081;0.252006222
323;31/07/2013;31/12/2014;func_187;func_166;func_038;11/01/2010;31/12/2099;cat_3;cat_13;cat_377;cat_2;cat_01;cat_4;cat_3;0.16;1;0.42;0.1624176;0.27807603
323;31/01/2015;31/10/2016;func_038;func_187;func_187;11/01/2010;31/12/2099;cat_3;cat_03;cat_377;cat_2;cat_01;cat_4;cat_4;0.24;1;0.42;0.1742438;0.611516217
324;31/01/2012;31/12/2013;func_197;before_data_capture;func_112;1/10/2012;6/06/2017;cat_4;cat_02;cat_134;cat_2;cat_01;cat_4;cat_3;0.04;1;0.17;0.1455157;0.459879067
324;1/01/2001;31/01/2012;before_data_capture;none;func_197;1/10/2012;6/06/2017;cat_4;cat_02;cat_134;cat_2;cat_01;cat_4;cat_3;0.04;1;0.17;0.1455157;0.210719539
324;31/01/2014;30/09/2014;func_112;func_197;func_041;1/10/2012;6/06/2017;cat_4;cat_02;cat_134;cat_2;cat_01;cat_4;cat_3;0.08;1;0.25;0.1554288;0.37527053
324;31/10/2014;30/06/2017;func_041;func_112;leave;1/10/2012;6/06/2017;cat_4;cat_02;cat_134;cat_2;cat_01;cat_4;cat_2;0.2;1;0.58;0.1875288;0.190379603
326;30/11/2018;31/05/2021;func_223;none;func_230;16/11/2018;31/12/2099;cat_2;cat_04;cat_171;cat_2;cat_01;cat_4;cat_4;0.12;1;0.58;0.2285;0.35559799
327;30/09/2012;31/08/2013;func_177;none;func_105;3/09/2012;31/12/2013;cat_7;cat_08;cat_428;cat_2;cat_01;cat_4;cat_3;0.04;1;0.33;0.1392098;0.555419887
327;30/09/2013;31/12/2017;func_105;func_177;leave;1/01/2014;31/12/2017;cat_4;cat_04;cat_428;cat_2;cat_01;cat_4;cat_4;0.12;1;0.42;0.1830065;0.555731023
328;30/04/2013;31/05/2015;func_177;none;func_157;16/04/2013;30/09/2019;cat_2;cat_04;cat_164;cat_2;cat_01;cat_4;cat_2;0.08;1;0.33;0.1540373;0.476315227
